0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	8	19	27	22	38	22	36	49	48	50	51	77	56	45	54	49	44	54	31	37	25	41	40	61	41	47	46	54	44	51	53	41	44	46	41	58	56	65	48	66	75	59	52	75	64	52	55	52	63	58	57	44	54	47	60	60	67	56	71	68	73	71	67	65	68	57	65	77	58	69	64	73	65	59	50	67	67	62	56	59	55	61	57	69	72	66	69	53	69	49	58	49	59	61	53	66	59	74	46	44	63	70	47	55	56	52	74	53	74	59	55	54	55	57	52	43	57	51	61	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	11	7	16	18	21	28	29	25	34	38	33	38	36	33	35	39	28	45	23	26	31	42	25	37	29	38	37	27	34	33	33	35	41	32	42	32	36	34	42	46	42	38	45	47	42	47	28	46	39	36	35	55	40	45	36	42	48	49	41	44	44	46	48	52	39	44	53	45	48	50	55	52	55	48	52	51	52	45	39	39	43	44	43	33	45	55	55	59	43	39	43	44	44	38	49	45	41	50	46	37	44	48	48	47	42	58	45	45	45	50	40	51	38	54	37	45	54	37	44	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	8	5	6	5	6	13	7	13	2	13	11	16	16	18	13	16	32	33	29	21	18	27	25	19	17	15	17	20	18	18	18	14	25	22	26	15	17	18	13	16	15	21	30	16	11	21	12	10	16	19	21	15	9	17	16	18	25	19	12	21	6	14	18	7	20	14	15	18	14	20	15	18	18	16	17	20	5	7	12	11	13	15	13	17	7	7	12	6	6	9	12	12	17	11	14	8	6	10	11	14	12	16	14	20	16	25	28	16	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	18	26	33	35	49	42	41	52	64	42	31	54	47	40	39	28	32	30	29	26	19	43	35	27	29	36	34	32	49	29	33	32	32	32	27	45	34	30	31	31	27	32	21	29	26	29	21	22	22	31	37	29	24	28	21	22	21	22	27	20	26	21	30	23	23	19	26	14	26	20	25	14	24	23	30	29	19	31	31	31	38	25	32	28	30	26	34	30	19	32	20	16	19	25	21	25	29	18	23	21	17	19	29	39	27	18	25	20	29	25	35	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	13	23	34	46	61	69	76	84	72	86	77	54	62	78	53	53	47	50	38	34	33	37	28	29	30	22	33	30	36	38	33	37	28	36	27	36	31	33	44	38	32	43	32	37	37	28	32	33	36	32	27	30	34	33	38	27	34	27	26	25	30	29	22	29	26	21	21	32	25	30	27	29	20	19	26	16	32	17	25	26	32	27	41	25	28	30	29	35	40	24	30	37	31	37	30	27	34	32	31	25	28	20	23	27	39	30	30	40	31	34	35	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	7	10	25	28	40	55	38	52	59	57	78	78	53	67	50	60	62	55	50	45	42	40	32	49	41	26	33	30	23	26	24	29	40	40	31	25	26	38	37	30	26	34	20	34	38	45	35	28	28	41	32	39	38	30	42	33	27	36	16	19	27	36	28	28	28	22	22	26	18	19	26	17	29	29	33	25	26	19	35	26	19	35	26	29	31	29	29	31	31	24	30	34	28	34	27	21	24	30	32	28	30	35	36	27	36	23	31	21	27	23	34	32	23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	10	19	42	34	35	39	49	40	46	32	37	40	49	53	37	64	49	47	45	52	46	39	37	38	17	20	37	33	37	26	34	21	24	25	16	15	24	16	35	26	24	41	26	18	22	29	42	26	45	28	26	35	27	35	29	25	26	35	26	31	22	25	34	24	40	24	24	19	30	27	27	23	13	17	23	26	21	21	29	30	25	19	33	21	20	26	26	24	24	30	41	36	27	31	33	22	31	33	38	29	24	29	33	20	36	38	19	29	33	18	25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	5	11	19	13	18	20	28	26	34	24	27	34	24	33	36	41	19	38	45	32	46	51	44	40	53	50	43	38	27	30	35	32	43	32	25	30	12	26	20	24	30	27	28	24	28	32	19	32	40	43	35	35	21	39	21	28	28	47	34	27	26	30	30	25	25	35	24	22	20	22	26	29	19	16	19	20	20	24	23	26	17	17	29	32	30	31	25	20	27	31	30	25	17	22	33	31	19	21	27	28	30	20	27	33	29	31	29	25	24	34	20	34	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15	17	22	24	16	19	15	18	22	21	17	27	19	19	22	23	32	32	21	26	34	24	41	31	25	52	38	33	44	41	36	32	41	29	32	34	30	25	39	32	33	15	19	12	28	22	18	17	22	29	24	26	33	28	27	25	32	28	26	22	33	29	25	31	17	24	25	23	27	31	28	28	40	20	21	15	22	20	14	13	28	18	20	29	21	20	24	22	19	31	23	26	25	26	25	24	30	23	28	40	41	22	21	24	28	23	20	19	18	22	20	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	7	8	10	20	8	13	24	16	19	22	12	12	29	12	17	16	20	13	19	24	26	14	30	25	29	21	29	33	27	30	38	43	34	39	44	32	22	24	30	31	30	34	32	17	16	18	17	16	17	22	27	21	21	30	23	25	28	38	29	23	28	30	34	13	17	28	24	26	29	9	25	22	15	23	22	20	24	23	28	16	24	19	22	14	15	13	23	21	17	21	23	22	20	20	20	17	22	26	21	23	31	19	26	24	27	27	25	29	25	31	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	5	7	7	6	17	8	16	13	8	12	10	6	9	17	1	14	11	14	9	18	14	16	13	18	23	12	17	23	21	22	22	21	36	28	30	20	25	36	19	23	24	32	21	27	22	23	14	12	10	14	7	18	15	10	21	20	23	23	17	18	22	17	22	26	14	23	21	15	27	29	21	18	17	19	12	19	23	18	26	18	14	15	18	28	22	19	22	20	18	12	10	15	20	22	20	9	16	19	12	28	14	13	23	20	20	21	24	15	21	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	2	1	0	4	2	0	1	3	2	5	1	0	0	1	0	1	3	5	2	1	1	2	0	2	2	4	4	2	2	2	4	1	3	3	6	3	3	3	2	1	1	4	0	0	1	0	4	2	3	1	4	2	1	2	4	1	3	0	0	2	1	0	4	3	1	3	2	1	3	2	1	0	1	2	2	1	3	0	0	2	2	1	2	0	3	1	1	2	2	2	0	2	1	1	0	0	2	0	1	2	2	5	0	0	1	0	2	0	2	0	1	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	4	3	4	6	8	8	11	11	16	13	6	13	9	7	6	4	7	8	8	5	6	4	5	6	7	1	4	6	7	5	4	1	4	5	2	7	2	5	2	2	6	8	5	2	6	5	2	3	3	3	2	9	2	8	3	4	3	5	5	1	4	7	6	2	5	5	1	5	2	0	5	3	4	5	2	7	4	8	5	6	5	6	2	7	4	2	9	4	2	2	4	4	1	3	5	4	4	2	5	2	2	3	3	4	9	1	4	0	2	0	2	2	5	1	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5	1	4	2	2	5	5	6	14	11	8	21	21	16	11	21	15	15	12	9	6	7	8	15	9	8	5	2	7	7	4	10	7	4	7	7	2	10	6	4	7	4	6	5	12	13	7	4	4	9	2	3	1	6	10	6	4	3	4	8	8	0	9	4	5	5	9	3	5	5	4	4	5	6	5	8	6	8	3	11	6	5	8	7	5	4	14	6	6	3	5	4	12	7	2	6	3	6	4	6	7	3	8	10	5	5	2	7	6	7	4	3	4	4	6	6	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	10	17	22	25	25	28	34	27	26	29	25	23	29	20	26	26	28	19	24	16	20	24	7	17	12	12	11	5	9	8	10	5	7	9	10	8	4	8	6	7	8	7	5	10	5	7	9	7	9	8	6	8	4	7	4	7	7	7	8	11	8	3	12	5	5	7	5	8	5	8	14	9	3	4	9	3	5	4	7	4	12	8	3	2	6	3	4	9	6	7	11	10	11	10	10	3	8	5	12	8	10	7	7	8	11	6	6	11	11	6	9	13	7	6	5	9	9	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	8	6	11	13	15	28	15	27	28	19	19	18	25	32	20	16	9	15	18	17	20	15	12	17	7	12	13	11	6	4	11	8	12	15	24	13	8	9	7	9	11	3	13	10	6	6	14	7	7	3	3	11	12	13	8	9	10	13	9	8	10	5	2	10	6	12	5	8	10	10	7	6	4	4	8	11	6	4	7	8	8	10	4	6	13	10	9	9	10	11	8	8	8	5	7	9	10	5	5	4	10	3	7	9	8	5	4	3	10	6	1	4	10	5	15	15	5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	4	10	8	6	10	12	15	9	13	22	16	16	21	11	8	7	14	12	3	6	16	12	14	8	9	14	8	9	10	6	15	8	10	7	4	8	8	7	8	5	6	13	6	11	5	9	6	5	4	7	13	9	8	10	7	6	4	7	7	9	7	10	16	16	4	13	7	9	5	13	8	10	10	6	2	5	5	5	9	9	5	6	9	10	7	8	9	11	7	4	12	5	10	11	7	6	9	7	6	6	10	11	4	11	6	8	9	3	7	12	7	3	7	7	5	11	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	5	4	4	8	9	8	14	8	5	11	15	14	17	5	15	9	11	10	6	5	10	8	10	3	9	5	8	12	6	8	7	4	7	9	10	6	9	8	11	6	11	7	4	7	6	6	5	6	6	6	6	7	8	6	6	7	4	6	9	10	5	6	11	7	7	11	10	8	6	8	9	6	6	8	10	8	10	4	7	6	7	6	7	4	3	9	5	3	4	5	10	5	6	4	5	5	7	5	8	5	11	8	5	6	9	10	7	3	4	12	9	9	5	7	9	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	3	2	6	6	7	5	6	8	10	14	11	10	11	5	8	4	4	6	10	8	3	11	1	0	3	2	6	7	6	7	10	8	4	7	8	7	11	5	8	9	11	10	3	5	4	8	15	7	5	5	12	4	7	6	12	7	8	6	8	7	4	4	7	3	7	7	8	5	2	3	3	8	7	13	7	9	8	6	4	11	8	3	5	8	4	7	3	2	9	3	6	3	2	5	3	10	6	2	3	5	3	11	8	3	9	7	5	5	11	6	8	7	7	5	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	3	2	1	4	3	1	5	3	3	6	5	9	4	1	3	1	2	1	1	4	7	0	5	0	3	5	2	2	4	5	1	5	8	4	4	6	1	9	7	7	9	11	3	4	7	4	8	3	4	7	7	4	6	4	5	4	2	1	2	3	5	2	4	4	4	3	7	7	2	7	4	5	4	4	7	6	4	4	5	8	2	4	5	8	5	6	4	3	2	4	5	2	4	6	6	3	6	6	5	8	5	7	8	8	4	3	4	10	6	4	8	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
