0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	8	19	27	22	38	22	36	49	48	50	51	77	56	45	54	49	44	54	31	37	25	41	40	61	41	47	46	54	44	51	53	41	44	46	41	58	56	65	48	65	60	65	40	62	70	70	59	49	52	62	63	54	54	65	67	72	58	64	55	74	67	61	53	67	62	55	54	68	73	70	68	52	48	62	58	44	55	72	51	56	48	52	80	75	53	80	61	60	59	45	88	74	57	66	62	67	86	34	43	42	59	71	58	66	79	64	63	59	64	58	50	69	69	61	67	62	74	51	62	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	11	7	16	18	21	28	29	25	34	38	33	38	36	33	35	39	28	45	23	26	31	42	25	37	29	38	37	27	34	33	33	35	41	32	42	32	36	34	42	44	36	37	38	48	33	43	32	52	54	44	32	42	47	43	33	54	47	32	59	38	34	45	47	42	42	41	54	44	39	52	59	43	41	55	47	56	45	49	54	31	39	44	42	46	48	38	37	42	32	53	35	46	52	47	38	53	44	40	48	51	60	55	36	38	43	41	36	46	37	37	32	35	40	37	26	46	44	37	39	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	8	5	6	5	6	13	7	13	2	13	11	16	16	18	13	16	32	33	29	21	18	27	25	19	17	15	17	20	18	22	18	19	16	23	23	28	16	23	15	25	18	9	18	16	15	19	13	15	19	19	21	10	8	14	15	10	20	12	24	22	26	16	17	17	9	17	10	13	15	13	15	10	21	14	13	13	21	20	12	16	14	15	19	21	11	9	22	9	12	16	15	11	18	11	17	18	19	10	15	17	23	20	13	7	10	8	10	19	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	18	26	33	35	49	42	41	52	64	42	31	54	47	40	39	28	32	30	29	26	19	43	35	27	29	36	34	32	49	29	33	39	33	18	21	25	30	32	31	35	23	31	16	28	25	24	28	26	30	32	13	24	19	23	29	20	27	20	23	32	16	24	39	24	33	28	42	28	17	17	26	23	26	14	22	38	21	23	28	25	31	22	33	26	26	33	25	34	25	24	22	24	11	21	24	29	28	22	27	31	26	32	32	27	33	27	31	21	19	35	29	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	13	23	34	46	61	69	76	84	72	86	77	54	62	78	53	53	47	50	38	34	33	37	28	29	30	22	33	30	36	38	33	37	26	35	32	40	27	26	40	43	38	37	29	25	30	43	42	28	37	23	19	37	20	37	24	28	32	30	32	31	26	31	28	28	25	24	23	30	25	23	32	26	27	30	30	28	26	22	33	41	35	20	27	30	26	30	29	34	34	28	24	28	25	36	20	28	25	18	36	36	33	33	39	28	39	31	40	38	39	36	31	45	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	7	10	25	28	40	55	38	52	59	57	78	78	53	67	50	60	62	55	50	45	42	40	32	49	41	26	33	30	23	26	24	29	40	42	33	19	24	29	31	40	31	28	37	43	31	28	25	31	27	32	35	36	29	30	36	32	25	36	33	29	34	33	33	24	19	28	32	29	21	19	22	32	26	28	37	32	32	31	33	24	26	24	33	32	38	23	32	30	36	28	29	39	25	24	22	22	24	25	33	36	31	29	30	22	24	29	34	31	23	28	42	36	30	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	10	19	42	34	35	39	49	40	46	32	37	40	49	53	37	64	49	47	45	52	46	39	37	38	17	20	37	33	37	26	34	18	26	28	26	22	30	32	31	27	31	28	38	30	26	30	26	29	30	26	31	33	36	32	40	31	28	24	30	20	29	19	21	30	31	28	24	21	30	25	35	28	28	23	28	20	26	32	27	31	36	25	31	40	30	14	37	28	26	25	21	27	26	26	23	32	24	23	26	33	24	24	22	22	26	30	22	32	19	28	31	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	5	11	19	13	18	20	28	26	34	24	27	34	24	33	36	41	19	38	45	32	46	51	44	40	53	50	43	38	27	30	35	32	43	33	32	31	19	26	23	27	19	31	31	22	29	21	20	36	25	27	26	29	27	27	26	39	33	28	34	37	32	25	31	27	23	24	28	23	25	26	29	20	24	19	21	18	24	22	19	17	24	30	30	24	19	18	17	28	30	40	28	25	26	24	27	28	21	28	25	28	27	20	23	24	31	22	16	16	24	29	32	32	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15	17	22	24	16	19	15	18	22	21	17	27	19	19	22	23	32	32	21	26	34	24	41	31	25	52	38	32	44	41	36	34	42	25	35	39	29	30	36	29	37	35	31	28	28	25	26	22	24	30	27	24	34	23	31	21	28	25	25	29	24	22	29	29	24	35	26	26	31	29	21	25	34	17	28	23	23	25	17	26	18	20	22	28	21	23	37	21	27	23	32	19	27	16	28	20	25	21	24	21	31	29	18	24	27	25	18	14	19	22	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	7	8	10	20	8	13	24	16	19	22	12	12	29	12	17	16	20	13	19	24	26	14	30	25	29	21	29	33	27	30	38	42	34	36	37	39	33	24	26	29	43	18	22	16	16	22	21	25	27	26	24	28	41	29	26	30	31	25	28	33	29	23	19	20	25	16	21	19	26	25	25	26	23	25	18	21	26	19	14	22	23	20	15	18	20	28	31	29	24	28	32	23	17	19	19	22	25	32	19	20	23	16	22	18	21	24	26	16	18	17	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	5	7	7	6	17	8	16	13	8	12	10	6	9	17	1	14	11	14	9	18	14	16	13	18	23	12	17	23	21	24	22	16	25	38	31	28	34	41	34	28	21	27	26	23	19	36	19	24	22	21	14	14	21	26	24	24	23	17	24	18	22	19	13	17	26	29	20	13	12	16	26	26	21	17	28	20	17	14	15	21	17	20	18	13	9	28	16	21	16	22	17	14	11	30	17	30	18	29	13	17	20	16	20	13	16	22	8	20	18	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	2	1	0	4	2	0	1	3	2	5	1	0	0	1	0	1	3	5	2	1	1	2	0	2	2	4	4	2	2	2	4	1	4	5	5	0	3	0	3	1	4	0	3	1	2	1	1	3	1	2	4	0	2	2	1	1	3	0	1	2	2	0	0	2	4	4	5	2	2	1	3	1	1	4	2	0	1	2	2	2	1	2	2	3	2	2	2	0	2	3	0	2	5	0	0	1	2	3	1	1	1	3	1	1	5	3	2	2	2	3	3	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	4	3	4	6	8	8	11	11	16	13	6	13	9	7	6	4	7	8	8	5	6	4	5	6	7	1	4	6	7	5	4	1	4	5	2	7	7	6	5	8	7	5	9	7	4	4	2	4	4	3	5	6	3	3	6	5	2	4	1	2	7	3	5	5	5	9	1	2	5	1	3	6	2	4	6	4	1	4	3	6	6	3	3	4	2	1	2	5	4	3	2	2	3	3	4	5	1	2	0	3	8	3	4	5	6	6	1	2	2	7	2	5	5	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5	1	4	2	2	5	5	6	14	11	8	21	21	16	11	21	15	15	12	9	6	7	8	15	9	8	5	2	7	7	4	10	7	4	7	7	2	14	3	9	5	3	6	7	8	7	8	8	3	6	6	2	3	4	6	6	1	4	4	6	6	4	8	2	7	2	3	8	4	7	7	5	2	4	6	6	7	7	11	6	8	8	4	6	1	3	7	5	7	4	7	3	6	6	8	3	3	8	3	6	8	4	9	10	7	8	8	3	6	4	5	5	5	7	8	5	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	10	17	22	25	25	28	34	27	26	29	25	23	29	20	26	26	28	19	24	16	20	24	7	17	12	12	11	5	9	8	10	5	7	9	10	8	4	8	3	6	5	6	7	3	8	14	9	17	8	11	8	9	4	7	7	6	7	8	10	4	11	4	10	9	4	3	2	8	12	7	7	16	10	6	6	6	6	5	5	12	8	9	4	15	10	3	8	10	9	6	8	4	8	7	12	5	9	12	7	12	11	4	7	5	7	7	5	4	6	5	9	6	7	7	6	8	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	8	6	11	13	15	28	15	27	28	19	19	18	25	32	20	16	9	15	18	17	20	15	12	17	7	12	13	11	6	4	11	8	12	15	24	13	8	8	9	13	8	5	7	6	5	14	13	2	7	14	6	4	7	11	9	11	10	7	12	7	8	10	13	10	12	6	11	9	6	5	9	10	9	5	13	9	4	4	11	8	3	1	5	6	8	1	9	7	3	7	5	7	5	7	9	6	7	8	6	12	7	13	3	6	7	6	4	7	6	7	4	4	7	8	11	5	10	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	4	10	8	6	10	12	15	9	13	22	16	16	21	11	8	7	14	12	3	6	16	12	14	8	9	14	8	9	10	6	15	8	10	7	4	8	11	4	5	10	2	9	13	7	8	7	9	6	10	8	8	5	7	7	5	11	11	13	12	11	11	7	6	8	21	11	14	7	10	8	5	4	6	13	6	10	8	10	3	7	8	6	9	9	13	6	9	6	6	4	6	3	18	4	7	5	5	4	6	11	7	10	10	8	7	13	6	6	11	10	12	11	10	9	12	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	5	4	4	8	9	8	14	8	5	11	15	14	17	5	15	9	11	10	6	5	10	8	10	3	9	5	8	12	6	8	7	4	7	9	10	5	8	7	14	6	3	10	5	9	7	1	7	8	8	6	9	8	11	10	9	6	7	5	6	9	6	11	11	5	7	10	11	7	6	12	12	8	10	7	8	4	8	11	8	7	6	10	5	9	12	6	7	3	13	12	4	1	6	10	8	5	3	7	4	7	4	6	9	2	5	7	6	6	12	3	11	9	7	9	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	3	2	6	6	7	5	6	8	10	14	11	10	11	5	8	4	4	6	10	8	3	11	1	0	3	2	6	7	6	7	10	8	4	7	8	7	12	2	9	9	7	11	11	4	3	6	5	3	1	3	8	6	2	8	4	7	5	5	6	4	4	5	5	8	8	4	8	11	12	5	11	6	8	6	6	7	8	5	6	11	3	6	3	5	6	2	3	5	6	10	5	6	6	8	2	8	8	3	9	11	3	6	7	16	6	6	4	4	6	6	6	9	6	7	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	3	2	1	4	3	1	5	3	3	6	5	9	4	1	3	1	2	1	1	4	7	0	5	0	3	5	2	2	4	5	1	5	5	4	5	8	5	5	3	4	3	8	7	6	7	3	7	7	7	5	5	9	5	4	1	1	7	9	8	5	4	4	4	6	8	4	9	5	5	4	6	3	6	4	9	7	7	6	4	6	7	6	8	6	4	3	4	6	4	1	2	3	6	1	5	2	1	4	8	5	3	5	5	8	3	4	8	1	4	4	2	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
