48	20	0	0	48	96	96	124	146	150	109	65	175	122	165	44	128	61	95	141	114	175	175	61	13	48	0	0	0	0	0	40	48	42	0	46	48	0	48	53	124	144	110	127	144	96	50	48	48	17	18	48	71	131	78	11	0	0	0	0	0	0	0	48	37	7	0	96	96	109	67	96	96	26	0	0	0	0	48	48	48	48	106	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	0	0	0	9	62	96	96	111	204	144	192	192	112	50	96	48	48	48	48	102	129	76	96	55	90	144	164	96	48	79	60	22	48	48	65	48	101	48	48	96	96	60	96	76	44	0	0	0	48	96	96	93	48	95	75	55	96	53	28	96	48	48	51	21	0	0	46	48	48	12	0	48	20	41	75	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	110	124	90	48	48	22	0	48	144	170	166	195	195	169	96	144	136	48	90	199	144	138	48	48	18	0	0	48	107	174	232	196	96	48	48	0	0	48	48	48	48	96	48	75	162	96	41	0	1	48	48	0	0	0	0	0	0	48	96	97	110	48	48	48	13	10	0	7	48	56	144	66	48	0	0	16	0	0	0	13	2	38	48	48	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	15	127	51	20	0	0	0	20	0	0	30	123	96	192	191	100	120	58	80	224	205	194	207	121	33	0	0	0	48	7	68	117	98	78	118	119	96	33	0	0	0	48	48	48	121	171	139	96	33	0	48	48	48	48	48	0	0	0	0	16	48	65	80	48	48	0	0	17	96	77	56	48	96	96	48	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	25	0	0	48	124	144	96	85	0	48	48	48	70	18	0	0	48	48	55	96	65	49	48	86	136	180	96	138	154	100	160	96	47	0	0	0	0	48	48	48	36	63	7	0	31	48	22	41	62	150	96	86	32	0	0	0	50	96	96	137	96	0	4	59	48	37	48	48	48	48	76	48	40	0	8	96	84	48	0	0	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181	161	144	67	34	0	0	48	48	70	96	96	0	0	0	0	0	12	48	48	93	0	0	0	29	0	5	61	85	96	175	118	109	96	92	78	9	30	0	0	0	26	11	95	49	0	0	0	34	0	0	87	96	34	0	0	0	0	0	0	0	0	75	4	0	0	0	0	0	0	0	0	0	61	65	64	48	12	0	64	47	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	13	48	141	144	133	96	47	0	0	0	0	96	93	48	48	48	0	8	0	0	48	48	48	83	78	0	0	0	0	0	37	48	88	48	48	9	39	48	48	41	27	48	0	0	0	0	0	0	48	89	106	84	120	59	25	0	0	0	23	0	0	0	0	0	0	0	0	0	43	48	31	0	0	0	0	48	22	0	40	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	0	0	0	21	0	0	48	48	48	1	0	0	0	0	0	1	96	96	96	96	59	48	48	48	47	48	36	0	0	0	0	0	0	8	0	16	48	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	20	43	0	0	0	0	0	48	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	48	48	48	40	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	13	0	0	0	48	62	69	2	0	0	0	36	48	48	48	48	0	0	0	0	0	0	0	2	0	0	0	0	36	48	44	0	0	0	43	48	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	35	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	48	26	7	0	48	48	2	0	0	0	48	61	2	15	47	0	0	0	0	48	11	0	0	0	0	0	21	48	48	48	48	48	0	0	0	0	0	0	0	11	48	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63	120	144	0	23	48	0	0	0	0	0	13	83	0	0	0	0	0	0	0	0	0	48	48	8	0	48	20	18	0	0	0	0	0	29	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	48	48	48	48	82	0	10	36	8	17	48	48	20	0	39	0	0	63	96	60	0	0	37	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131	175	159	206	107	188	181	135	85	0	0	7	48	120	88	107	106	96	42	0	0	0	28	0	0	0	28	48	48	52	0	0	0	0	8	0	0	0	0	48	48	34	6	5	42	41	43	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	21	81	116	22	0	46	21	0	6	0	0	0	95	57	48	48	11	41	48	9	0	48	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208	153	95	121	84	83	137	172	146	100	146	48	0	0	18	96	96	80	10	45	16	0	0	9	0	0	0	0	0	0	48	22	17	0	0	21	0	74	69	48	4	41	0	19	1	0	0	2	0	1	48	48	0	0	0	72	96	48	48	0	0	16	0	0	39	48	0	0	27	35	79	32	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96	158	117	146	180	197	34	25	75	107	159	301	193	181	54	28	62	48	137	192	76	0	0	0	22	0	0	0	43	48	48	41	0	0	7	48	28	0	0	0	48	48	46	0	0	6	0	40	48	48	48	0	48	48	60	48	21	48	86	97	48	48	48	42	0	0	48	21	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72	48	92	120	129	85	220	219	150	0	48	14	80	48	111	89	96	110	58	0	37	2	48	0	2	0	0	0	14	0	0	0	4	48	0	20	48	2	48	48	34	0	0	6	48	65	130	167	115	48	11	48	67	114	48	48	0	0	0	0	48	80	64	11	24	48	48	48	68	7	0	0	0	0	0	0	0	0	0	6	0	0	0	47	85	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77	96	96	144	161	78	65	144	144	151	150	114	48	48	48	55	40	83	48	81	40	50	133	107	108	37	32	48	0	81	60	47	42	57	48	38	0	45	48	48	44	0	7	48	48	50	48	48	28	96	59	61	86	16	48	93	118	72	48	48	48	0	0	0	0	0	0	0	0	32	44	48	48	48	0	0	0	0	27	42	14	49	48	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	48	47	48	79	7	48	51	124	107	96	48	0	0	12	48	26	48	48	132	106	96	129	80	48	51	70	60	92	48	0	48	48	144	72	81	48	31	79	48	48	48	0	0	0	34	6	0	0	48	42	48	0	3	30	30	48	26	48	48	48	64	44	77	136	104	51	48	46	48	48	48	48	37	34	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	12	18	14	62	119	111	47	0	38	35	0	46	7	0	122	215	170	141	36	0	0	3	0	48	48	48	48	44	15	48	48	48	33	26	0	0	0	0	29	38	14	17	8	9	0	0	0	35	0	0	0	27	0	0	38	78	96	48	48	96	85	0	0	0	26	4	48	48	48	48	48	47	96	96	22	0	0	0	40	24	0	0	39	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	83	48	48	48	0	9	58	2	0	0	14	48	0	0	0	0	48	70	70	48	38	0	0	0	0	0	31	18	166	60	0	0	0	0	35	0	0	0	0	15	0	0	0	0	0	0	0	0	48	6	0	0	0	0	1	48	48	96	33	0	0	48	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	48	48	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	4	0	0	0	0	0	28	29	48	48	48	32	0	0	0	0	0	0	0	0	0	0	9	48	48	55	11	48	48	48	58	56	45	48	48	24	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	48	48	48	48	30	21	0	5	48	6	25	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	48	3	0	0	0	16	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	12	0	0	0	0	0	0	0	13	48	48	48	46	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0	0	0	46	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	41	0	0	0	0	0	31	7	4	48	35	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	28	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	21	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75	17	33	2	35	0	11	9	0	0	0	0	0	0	8	0	6	0	6	0	0	0	0	0	0	48	20	0	0	43	0	0	0	0	65	5	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	33	74	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104	15	0	0	12	48	28	91	48	48	34	0	0	27	0	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	96	22	0	0	0	7	0	0	8	0	0	46	48	47	0	0	0	0	48	0	0	0	0	0	0	32	48	48	9	0	0	48	69	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	3	15	16	33	0	47	61	47	26	0	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	44	81	48	0	0	0	0	0	42	2	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	11	41	25	14	57	0	0	0	0	33	7	0	0	6	48	27	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0	0	14	17	14	7	29	48	37	0	0	18	48	0	0	0	0	0	0	0	32	48	40	0	7	48	28	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	31	8	0	11	0	0	0	0	0	0	0	0	0	15	8	0	0	0	18	33	16	0	0	0	26	17	48	39	0	8	0	3	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	60	11	3	0	0	0	0	0	0	0	0	0	14	0	0	0	16	4	0	0	0	0	0	0	0	0	6	46	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	45	0	21	0	0	0	0	10	35	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	27	48	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	19	25	0	0	0	0	0	0	2	41	48	8	14	22	0	39	0	0	0	0	0	0	0	0	0	34	36	0	0	15	22	0	0	0	0	0	5	8	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	43	0	0	22	44	0	0	0	0	0	0	0	0	13	0	0	35	8	0	7	48	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0	0	0	0	0	0	0	48	20	0	0	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	43	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	14	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44	0	0	0	20	47	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	48	48	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	48	48	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
66	48	48	63	113	30	47	48	0	0	0	0	0	42	58	95	6	34	48	0	0	0	0	0	0	3	60	144	129	78	0	0	0	0	0	0	0	23	0	0	21	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	20	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	38	48	59	66	154	58	124	171	96	48	48	48	0	0	2	96	48	27	48	38	0	0	0	0	0	0	0	0	3	48	0	0	0	17	48	45	0	0	0	0	48	64	48	48	48	0	0	0	37	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	48	48	36	13	48	39	0	0	0	26	38	45	0	24	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	37	71	96	85	87	77	0	50	66	140	139	192	212	96	14	0	49	48	48	34	15	1	3	48	0	0	16	48	55	94	89	0	6	0	0	0	0	0	0	0	0	0	0	0	0	73	94	48	0	0	48	48	17	48	92	51	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	47	48	96	48	67	96	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	27	48	0	0	0	0	72	96	34	82	96	76	48	138	261	210	175	110	13	16	13	48	82	95	47	29	0	0	0	0	0	48	53	23	0	0	0	0	29	48	48	19	36	96	48	55	0	0	18	32	7	0	0	16	36	48	48	96	71	48	48	48	0	57	92	18	0	0	32	0	0	0	67	70	48	47	0	0	0	0	48	29	28	82	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	33	0	0	0	24	16	0	24	41	81	48	0	0	48	72	48	40	19	48	40	144	101	123	95	20	0	18	92	48	96	55	96	63	96	48	48	48	35	4	1	51	96	96	96	96	0	0	0	0	0	42	48	48	90	96	48	0	0	48	73	69	0	0	0	0	30	47	0	27	3	20	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	67	61	47	0	25	0	0	0	21	48	47	92	33	0	73	54	34	0	0	0	5	44	0	29	48	48	19	48	48	68	118	113	48	96	96	137	18	47	0	0	48	48	48	90	83	16	0	0	96	96	95	96	95	48	48	48	22	0	45	71	96	96	95	55	4	0	0	0	0	0	124	95	40	0	31	47	22	0	0	45	48	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36	0	0	0	44	73	5	48	48	48	48	46	0	17	83	0	0	0	23	7	0	0	34	93	77	96	62	52	0	0	0	40	48	122	144	136	169	154	144	116	35	0	0	0	0	0	0	29	52	96	110	47	48	0	0	55	0	0	0	0	0	31	48	29	48	48	30	0	0	0	0	0	50	109	75	0	0	0	0	0	0	0	0	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
