48	20	0	0	18	48	48	30	2	23	48	17	96	48	235	229	190	96	166	48	95	48	48	33	0	13	48	63	48	0	28	85	18	86	96	96	48	96	91	144	138	96	61	96	48	0	32	48	0	0	0	0	2	48	0	47	14	34	10	0	0	0	0	0	0	48	79	96	144	96	48	48	19	0	0	0	29	80	25	96	96	32	48	67	48	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	0	0	0	9	58	78	48	51	182	144	179	96	96	146	159	72	80	0	48	92	149	166	245	178	105	96	96	163	48	0	0	50	17	0	9	96	103	112	96	96	12	48	48	131	96	139	73	40	0	0	21	22	36	96	132	121	152	140	0	36	48	48	0	0	0	41	48	48	71	96	48	10	0	0	0	0	0	48	48	48	133	96	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	110	124	96	68	96	48	0	48	14	48	58	97	144	144	144	173	144	144	112	56	48	48	86	144	144	144	97	96	123	96	98	48	62	38	48	0	0	0	0	0	48	48	48	48	96	48	48	48	83	48	76	96	28	0	0	47	6	94	120	90	65	63	96	96	79	0	0	21	36	0	48	48	79	57	48	0	0	0	0	0	0	48	96	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	15	127	93	0	48	96	96	116	96	37	23	39	0	48	48	96	122	93	143	88	48	48	96	96	96	63	52	121	88	55	124	57	48	67	118	144	84	25	0	0	0	0	64	96	48	48	11	0	27	0	0	0	0	8	79	96	96	48	48	16	48	44	0	0	48	89	48	48	75	48	23	0	0	23	64	48	0	0	0	0	0	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	25	0	0	48	119	86	27	0	0	48	73	48	48	48	28	0	0	0	0	0	48	124	96	103	122	15	50	96	83	100	93	0	0	48	67	90	48	96	54	48	48	48	48	0	0	113	48	91	96	96	48	32	48	100	122	96	48	0	14	0	48	48	48	48	5	0	0	48	48	48	59	20	0	0	0	20	4	48	48	48	71	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181	161	144	25	0	0	0	0	0	21	48	48	0	0	0	0	0	0	0	0	0	0	2	48	48	48	144	96	96	87	92	48	58	96	48	0	0	66	96	144	106	96	0	0	48	48	48	71	39	10	0	12	48	48	117	129	96	61	48	48	48	74	96	45	48	48	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	13	48	147	192	146	86	26	35	0	0	0	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	48	48	48	48	55	0	0	89	81	46	0	9	0	33	0	81	48	14	7	9	45	0	0	3	0	0	43	32	48	48	61	48	48	0	0	0	48	48	48	48	48	0	0	0	0	0	0	0	10	48	48	0	0	33	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	48	48	48	48	48	48	48	39	48	66	54	48	0	0	0	0	0	0	0	0	0	0	0	20	0	9	48	48	48	48	48	48	48	12	0	0	0	0	30	52	0	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	0	0	31	47	48	2	0	0	0	0	0	0	0	48	48	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	42	2	0	0	0	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	28	37	24	0	0	9	48	48	48	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	48	3	48	96	48	14	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	35	37	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	45	0	48	48	48	48	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63	120	144	0	0	0	0	0	0	14	0	0	35	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	48	48	8	21	65	19	0	0	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	1	10	0	0	9	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131	175	159	186	82	48	30	50	48	6	48	36	41	68	48	0	0	0	35	25	10	0	53	48	48	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	21	48	40	0	0	0	0	0	0	0	7	96	61	48	23	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208	153	95	144	84	100	96	89	127	73	48	48	0	46	22	92	48	48	48	0	0	35	28	0	0	0	0	0	51	12	0	0	0	0	0	0	0	14	48	48	0	0	0	0	36	0	0	0	14	48	47	56	96	12	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	6	56	48	0	54	34	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96	158	117	116	196	260	128	28	56	117	153	112	144	65	110	113	140	98	96	135	142	79	0	48	25	74	48	48	6	27	0	0	0	0	0	0	5	48	48	0	35	0	0	0	0	91	17	0	0	0	0	0	0	2	0	43	80	38	18	11	0	0	0	0	0	44	0	32	48	48	31	48	48	48	48	48	43	5	2	48	48	46	0	48	48	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	92	80	71	2	103	141	154	195	180	144	95	53	0	28	47	48	29	96	65	48	133	48	70	77	143	25	91	49	142	92	48	48	0	0	0	0	0	48	28	48	48	48	0	0	0	0	0	0	23	0	0	41	48	12	47	50	38	0	0	0	58	48	0	0	48	94	127	32	0	56	65	45	7	0	17	80	79	23	48	0	0	43	83	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77	96	96	101	131	96	67	44	55	48	48	63	114	48	57	89	83	69	48	48	95	96	72	52	84	20	11	129	140	129	107	56	82	48	120	96	25	50	40	0	0	2	48	50	112	75	0	36	54	46	92	4	0	0	0	0	0	48	48	48	48	48	0	48	63	48	48	32	22	93	104	48	50	137	154	39	0	0	0	0	0	1	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	46	0	0	48	81	96	144	172	106	144	131	144	63	48	40	20	48	92	96	113	138	96	87	62	136	179	89	118	15	0	38	32	15	67	130	96	96	96	31	0	0	0	13	0	15	0	0	0	32	19	0	0	0	0	0	0	15	0	33	78	127	125	96	74	26	21	0	0	0	7	0	0	0	96	56	90	129	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	12	48	51	40	48	48	0	12	48	66	48	135	117	48	48	59	5	0	0	0	0	48	18	48	19	11	38	48	128	98	48	48	76	96	62	73	96	48	17	17	48	48	44	48	0	0	0	0	0	38	48	48	0	2	48	0	0	48	48	48	74	96	56	31	0	0	22	0	0	0	0	0	0	0	33	48	39	48	67	48	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	88	86	30	48	25	9	108	174	128	26	62	62	0	48	48	48	48	40	0	0	0	0	0	0	0	0	0	0	0	0	48	80	48	48	61	96	48	23	0	0	0	0	0	0	48	48	48	48	35	0	0	38	96	83	12	48	45	0	0	0	0	0	48	48	48	48	93	30	13	36	0	0	0	10	48	0	0	0	0	0	4	48	48	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	48	20	0	48	48	48	48	48	48	48	48	48	10	0	31	23	0	18	31	0	20	48	3	48	33	4	48	96	70	76	77	0	0	0	0	0	0	0	0	24	38	48	25	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	48	48	22	0	0	0	0	0	48	48	48	53	74	48	48	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	40	11	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	13	0	0	0	0	0	0	0	30	20	11	12	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	10	48	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75	17	33	22	27	21	18	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	0	0	8	76	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104	15	0	0	18	31	0	0	17	0	0	0	0	0	21	0	0	0	0	33	48	13	0	0	0	0	0	0	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	1	19	26	48	85	82	60	47	0	54	34	31	0	0	31	48	1	2	0	0	43	22	0	2	48	0	0	0	0	0	0	0	0	0	0	0	13	48	44	0	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	24	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	8	46	0	3	0	4	0	0	1	13	96	62	49	0	0	0	0	0	0	0	0	19	2	0	5	137	2	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	24	36	45	46	38	0	0	14	14	0	0	0	0	0	19	16	48	3	0	23	48	48	31	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	11	1	13	0	60	41	0	0	0	0	48	39	7	13	0	0	0	2	48	30	45	0	0	0	26	8	0	37	92	0	0	9	48	23	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	16	0	3	17	0	37	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	26	11	0	40	13	31	16	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	2	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	11	41	48	48	0	0	38	30	0	6	8	0	0	12	0	0	0	0	0	0	0	0	29	6	47	44	0	0	0	0	0	0	41	42	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	48	48	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	10	0	0	0	0	36	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36	18	35	0	0	27	48	38	0	0	0	0	0	48	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	45	0	15	44	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	0	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44	0	0	43	22	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	33	0	31	0	0	0	0	0	0	0	48	48	48	48	54	48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	6	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
66	48	48	95	154	48	88	48	0	0	0	3	0	0	38	48	0	0	0	0	0	0	0	0	0	0	0	0	0	22	95	58	0	0	3	0	48	29	0	0	40	48	48	0	0	0	0	0	47	3	0	0	0	0	0	0	2	0	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	22	48	77	48	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28	0	0	0	0	96	96	125	145	160	64	0	0	0	0	0	48	48	48	48	48	43	42	36	48	48	0	0	0	0	33	35	48	0	0	0	0	0	0	0	0	0	0	48	48	79	23	0	0	0	0	41	7	0	0	0	0	0	0	0	9	0	0	0	0	0	48	48	48	48	48	0	0	15	54	96	95	95	0	48	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	37	71	79	56	42	0	33	57	47	121	97	48	57	43	64	48	0	23	29	0	48	10	0	0	0	27	0	0	0	0	0	12	96	63	48	34	0	0	0	0	0	0	0	0	0	0	28	48	35	0	0	17	10	0	0	0	0	0	0	0	0	22	8	0	41	22	0	5	0	0	48	47	48	48	1	0	0	80	0	0	0	11	48	47	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	27	48	0	29	48	5	0	1	30	48	48	48	0	5	33	97	142	98	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	5	48	26	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	38	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	39	0	0	0	0	0	28	48	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	47	48	96	96	96	48	48	0	12	12	48	31	1	0	63	96	184	143	192	96	147	105	64	0	0	0	88	20	0	45	78	95	86	0	2	31	0	0	34	10	0	0	0	0	67	101	56	0	0	25	30	0	0	0	0	5	96	69	0	0	0	0	0	0	0	0	24	48	48	38	96	57	48	13	0	48	48	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	67	67	75	0	0	0	48	81	144	69	109	48	48	0	44	23	0	31	68	48	143	95	56	48	49	94	72	28	96	101	44	0	3	0	0	0	48	47	40	0	0	0	0	0	0	0	0	6	48	48	48	93	11	0	0	89	96	119	126	144	105	48	0	16	31	0	0	11	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36	0	0	0	2	110	96	52	2	0	0	10	0	56	96	143	52	48	69	42	6	101	129	43	0	0	0	31	50	48	47	32	7	38	48	39	42	0	4	22	14	0	0	0	0	0	0	0	6	0	0	0	0	0	34	0	0	0	0	0	0	0	6	50	73	48	48	48	23	0	48	48	72	48	48	48	79	90	17	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
